categoria,nivel,jurisdicao,visto,data_round,ocupacao,anzsco,metrica,valor,unidade_extra,fonte_url,arquivo_local,sha256_fonte,validado
visto_de_convite,estadual,ACT,190,2025-09-15,Production Managers,1335,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,"Supply, Distribution and Procurement Managers",1336,matrix_score,90,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,"Supply, Distribution and Procurement Managers",1336,matrix_score,100,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,"Supply, Distribution and Procurement Managers",1336,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,"Supply, Distribution and Procurement Managers",1336,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Child Care Centre Managers,1341,matrix_score,60,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Child Care Centre Managers,1341,matrix_score,65,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Child Care Centre Managers,1341,matrix_score,65,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Child Care Centre Managers,1341,matrix_score,80,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Health and Welfare Services Managers,1342,matrix_score,60,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Health and Welfare Services Managers,1342,matrix_score,65,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Health and Welfare Services Managers,1342,matrix_score,75,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Health and Welfare Services Managers,1342,matrix_score,80,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,School Principals,1343,matrix_score,60,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,School Principals,1343,matrix_score,65,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,School Principals,1343,matrix_score,65,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,School Principals,1343,matrix_score,80,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Other Education Managers,1344,matrix_score,60,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Other Education Managers,1344,matrix_score,60,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Other Education Managers,1344,matrix_score,60,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Other Education Managers,1344,matrix_score,60,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,ICT Managers,1351,matrix_score,110,applicant=canberra_resident;tiebreak=2025-05-06;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,ICT Managers,1351,matrix_score,120,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,ICT Managers,1351,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,ICT Managers,1351,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Other Specialist Managers,1399,matrix_score,90,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Other Specialist Managers,1399,matrix_score,100,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Other Specialist Managers,1399,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Other Specialist Managers,1399,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Cafe and Restaurant Managers,1411,matrix_score,120,applicant=canberra_resident;tiebreak=2025-07-28;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Cafe and Restaurant Managers,1411,matrix_score,125,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Cafe and Restaurant Managers,1411,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Cafe and Restaurant Managers,1411,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Hotel and Motel Managers,1413,matrix_score,95,applicant=canberra_resident;tiebreak=2025-05-02;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Hotel and Motel Managers,1413,matrix_score,110,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Hotel and Motel Managers,1413,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Hotel and Motel Managers,1413,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Other Accommodation and Hospitality Managers,1419,matrix_score,90,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Other Accommodation and Hospitality Managers,1419,matrix_score,100,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Other Accommodation and Hospitality Managers,1419,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Other Accommodation and Hospitality Managers,1419,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Call or Contact Centre and Customer Service Managers,1492,matrix_score,90,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Call or Contact Centre and Customer Service Managers,1492,matrix_score,115,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Call or Contact Centre and Customer Service Managers,1492,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Call or Contact Centre and Customer Service Managers,1492,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Conference and Event Organisers,1493,matrix_score,95,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Conference and Event Organisers,1493,matrix_score,105,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,Conference and Event Organisers,1493,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,Conference and Event Organisers,1493,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,"Other Hospitality, Retail and Service Managers",1499,matrix_score,95,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,190,2025-09-15,"Other Hospitality, Retail and Service Managers",1499,matrix_score,100,applicant=canberra_resident;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
visto_de_convite,estadual,ACT,491,2025-09-15,"Other Hospitality, Retail and Service Managers",1499,matrix_score,N/A,applicant=overseas;unit_group=true,https://www.act.gov.au/__data/assets/pdf_file/0009/2920554/2025-26-Invitation-round-rankings.pdf,dados/estados/act/2025-26-Invitation-round-rankings.pdf,de40dae177198fcf81339eafc4808a24a9bce4d4d92fc76815af09ac50df5b9d,true
